openalex_snapshot_date,peeringdb_rec_snapshot_date,macro_reference_year,period,iso_i,iso_j,coauth_full,coauth_fractional,association_strength,log1p_association_strength,knowledge_edge_present,network_primary_defined,network_defined_excluding_ambiguous_ixps,shared_asn_count,inverse_ubiquity_weighted_shared_asns,asn_jaccard_similarity,asn_cosine_similarity,inverse_ubiquity_excluding_asns_ge_25pct,inverse_ubiquity_excluding_asns_ge_50pct,inverse_ubiquity_excluding_ambiguous_ixps,shared_asn_count_operational_only,shared_asn_count_zero_coded_55,inverse_ubiquity_zero_coded_55,member_asns_i,member_asns_j,member_asn_geometric_mean,log_member_asn_geometric_mean,log1p_member_asn_geometric_mean,shared_rec_any,shared_rec_count,shared_recs,shared_rec_any_2021,shared_rec_count_2021,shared_recs_2021,rec_tie_changed_2021_to_2025,distance_capital_km,log_distance_capital_km,distance_population_weighted_km,contiguous_border,common_official_language,gdp_current_usd_i,gdp_current_usd_j,gdp_geometric_mean,log_gdp_geometric_mean,population_i,population_j,population_geometric_mean,log_population_geometric_mean,h2_control_complete,h2_outcome_defined,h2_model_complete
2026-07-14,2026-07-15,2025,current_2021_2025,CM,SC,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,17,0,0.0,,0.0,0,0,,0,0,,0,4977.337890625,8.51265046697504,5040.7099425800325,0,1,58933453923.761,2387022853.48583,11860670358.410255,23.196493751550204,29879337.0,122730.0,1914965.020570872,14.465209914409625,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,SL,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0,0,,0,0,0.0,17,5,9.219544457292887,2.2213256282451583,2.324302010131721,0,0,,0,0,,0,2791.564208984375,7.934357366092321,2689.1351463159563,0,1,58933453923.761,7464157904.43509,20973521543.620228,23.766526600218018,29879337.0,8819794.0,16233594.709631568,16.60259340046442,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,SO,1,0.007352941176470588,0.051320628872662456,0.05004711565831139,1,0,0,,,,,,,,,0,0.0,17,0,0.0,,0.0,0,0,,0,0,,0,3765.78369140625,8.233711270341349,3747.639209721756,0,1,58933453923.761,12995200000.2658,27674031517.755478,24.04376032008706,29879337.0,19654739.0,24233666.050105646,17.003253383456887,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,ZA,16,9.595238095238095,1.0498760295012082,0.7177793179076813,1,1,1,6,0.6766956162117452,0.009287925696594427,0.05774839615080067,0.4583333333333333,0.6121794871794872,0.6766956162117452,6,6,0.6766956162117452,17,635,103.89898940798221,4.643419171474454,4.652997881494856,0,0,,0,0,,0,3753.21484375,8.230368043366509,4251.50713286705,0,1,58933453923.761,427184325997.307,158667727635.82135,25.79007808926775,29879337.0,64747319.0,43984167.199658364,17.599340290754494,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,SS,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,17,0,0.0,,0.0,0,0,,0,0,,0,,,,,,58933453923.761,,,,29879337.0,12188788.0,19083838.824344434,16.764352399991633,0,1,0
2026-07-14,2026-07-15,2025,current_2021_2025,CM,SD,1,0.3333333333333333,0.3766609765854265,0.31966098506536483,1,1,1,2,0.06451612903225806,0.10526315789473684,0.24253562503633297,0,0,0.06451612903225806,2,2,0.06451612903225806,17,4,8.246211251235321,2.1097538525880535,2.2242138731565637,0,0,,0,0,,0,2643.876708984375,7.8800015693943175,2492.586300088596,0,0,58933453923.761,60162634574.4689,59544872597.281906,24.809996026560118,29879337.0,51662147.0,39289065.913515165,17.48645681709869,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,TZ,0,0.0,0.0,0.0,0,1,1,5,0.3433622828784119,0.09090909090909091,0.1849316803638273,0.125,0.27884615384615385,0.3433622828784119,5,5,0.3433622828784119,17,43,27.03701166919155,3.2972067298748895,3.333525482635051,0,0,,0,0,,0,2913.880615234375,7.977241016538523,3146.7369115164756,0,1,58933453923.761,90143496090.4411,72886676240.39897,25.012171691635572,29879337.0,70545865.0,45911476.498708956,17.64222567642943,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,TG,1,0.3333333333333333,1.03712387385423,0.7115389473025383,1,1,1,2,0.06451612903225806,0.08333333333333333,0.16169041669088866,0,0,0.06451612903225806,2,2,0.06451612903225806,17,9,12.36931687685298,2.5152189606962176,2.592962296080249,0,0,,0,0,,0,1156.2476806640625,7.052935282912461,1192.1276483494282,0,1,58933453923.761,11889949067.4697,26471036351.52184,23.99931700434654,29879337.0,8591626.0,16022237.316678405,16.589488147573505,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,TN,4,2.6666666666666665,0.9694085816729604,0.6777332853283977,1,1,1,4,0.21836228287841192,0.23529411764705882,0.48507125007266594,0,0.15384615384615385,0.21836228287841192,4,4,0.21836228287841192,17,4,8.246211251235321,2.1097538525880535,2.2242138731565637,0,0,,0,0,,0,3673.42529296875,8.208879828108948,3354.0328204125403,0,1,58933453923.761,57502836548.0878,58213750679.648636,24.787387429750737,29879337.0,12348573.0,19208518.270186823,16.770864398515617,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,UG,2,1.0073529411764706,0.7455973958931765,0.5570968442836732,1,1,1,5,0.3433622828784119,0.13513513513513514,0.24253562503633297,0.125,0.27884615384615385,0.3433622828784119,5,5,0.3433622828784119,17,25,20.615528128088304,3.0260445844622086,3.073411951227919,0,0,,0,0,,0,2375.223388671875,7.772846770433687,2427.724756890106,0,1,58933453923.761,61985829288.1496,60440375696.04675,24.824923190348287,29879337.0,51384894.0,39183498.62550916,17.483766262704034,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,ZM,0,0.0,0.0,0.0,0,1,1,4,0.21836228287841192,0.16,0.28005601680560194,0,0.15384615384615385,0.21836228287841192,4,4,0.21836228287841192,17,12,14.2828568570857,2.659059996922108,2.7267317333489673,0,0,,0,0,,0,2833.390625,7.9492293741941005,2934.862338034439,0,1,58933453923.761,28879806220.1264,41255141851.66457,24.443041592908262,29879337.0,21913874.0,25588513.560219515,17.05765411970481,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CM,ZW,0,0.0,0.0,0.0,0,1,1,2,0.15384615384615385,0.11764705882352941,0.34299717028501764,0,0.15384615384615385,0.15384615384615385,2,2,0.15384615384615385,17,2,5.830951894845301,1.7631802623080808,1.9214640335415316,0,0,,0,0,,0,3228.248779296875,8.079695095595156,3442.839466280556,0,1,58933453923.761,51215643905.5886,54939191751.29678,24.72949280602547,29879337.0,16950795.0,22505077.565361,16.9292515112867,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,TD,1,0.3333333333333333,17.736643651514374,2.9304811599968383,1,0,0,,,,,,,,,0,0.0,0,9,0.0,,0.0,1,2,CEN-SAD|ECCAS,1,2,CEN-SAD|ECCAS,0,954.10546875,6.8607742195829,785.7788017161131,1,1,3066109226.40165,21472835225.4338,8114065454.610588,22.816864868571507,5513282.0,21003705.0,10761010.58032237,16.191440028392005,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,KM,0,0.0,,,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,3261.4873046875,8.089938598751953,3368.953507697868,0,1,3066109226.40165,1814920856.27026,2358971297.5360737,21.581491470081342,5513282.0,882847.0,2206214.9654677804,14.606788919863,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,CF,CG,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,9,0.0,,0.0,1,1,ECCAS,1,1,ECCAS,0,1030.177734375,6.937486623982955,1141.9055490837097,1,1,3066109226.40165,16306633778.765,7070920751.968882,22.679256542034192,5513282.0,6484437.0,5979174.674838828,15.603793102160974,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,CD,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,30,0.0,,0.0,1,1,ECCAS,1,1,ECCAS,0,1034.4208984375,6.941597030692753,1305.8648286998748,1,1,3066109226.40165,91030531316.9936,16706572118.638773,23.5390680189908,5513282.0,112832473.0,24941476.347770315,17.03204269244532,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,CI,1,0.3333333333333333,10.706992933720494,2.4601863499029646,1,0,0,,,,,,,,,0,0.0,0,14,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,2660.4453125,7.88624879847842,2570.980951022911,0,1,3066109226.40165,99773555666.1988,17490472251.458244,23.58492212683928,5513282.0,32711547.0,13429370.173885819,16.412954670444087,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,DJ,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,20,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,2818.582275390625,7.943989298293242,2811.8809333780287,0,1,3066109226.40165,4624533092.31886,3765544261.080808,22.04915824580675,5513282.0,1184076.0,2555023.4631861993,14.753571964820907,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,EG,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,38,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,3150.34619140625,8.055267627814622,3097.5996205364227,0,0,3066109226.40165,365254630179.737,33465065240.934673,24.233767903024525,5513282.0,118365995.0,25545745.43139405,17.05598134142889,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,GQ,0,0.0,,,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,1,1,ECCAS,1,1,ECCAS,0,1092.1009521484375,6.995858599054267,1049.88017506423,0,1,3066109226.40165,12823210425.9217,6270355954.729233,22.559098961069015,5513282.0,1938431.0,3269115.5899634385,15.00003004450717,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,CF,ER,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,2531.044921875,7.836387509054154,2551.404995270824,0,0,3066109226.40165,,,,5513282.0,3607003.0,4459419.773226782,15.310529219844007,0,1,0
2026-07-14,2026-07-15,2025,current_2021_2025,CF,SZ,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,0,0,,0,0,,0,3675.27490234375,8.209383212208149,3768.9810481464383,0,0,3066109226.40165,5160679612.81734,3977839536.1505146,22.104004678744218,5513282.0,1256174.0,2631661.357976744,14.783125899766805,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,ET,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,3,0.0,,0.0,0,0,,0,0,,0,2293.437744140625,7.737807169191209,2312.055464535427,0,0,3066109226.40165,126358758448.356,19683235382.303432,23.703033114565688,5513282.0,135472051.0,27329391.143627442,17.12347327970613,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,GA,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,8,0.0,,0.0,1,1,ECCAS,1,1,ECCAS,0,1115.5421142578125,7.017095766864831,1114.7332587313174,0,1,3066109226.40165,21427119323.2764,8105423385.135835,22.81579922829419,5513282.0,2593130.0,3781092.0317627816,15.145523423164725,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,GM,1,1.0,319.2595857272587,5.769131872342188,1,0,0,,,,,,,,,0,0.0,0,2,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,4001.51220703125,8.29442762041628,3936.5584717990873,0,0,3066109226.40165,2593673987.53306,2820015557.3069224,21.76000823865672,5513282.0,2822093.0,3944489.13539206,15.187830007144635,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,GH,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,39,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,2095.8779296875,7.647727804092028,2135.7923704899786,0,0,3066109226.40165,114209905278.717,18713098202.102524,23.652489554229422,5513282.0,35064272.0,13903928.209707644,16.447681963190583,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,GN,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,4,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,3833.808837890625,8.251614062657447,3486.390659480667,0,1,3066109226.40165,28346024753.2924,9322660995.009922,22.955713939378448,5513282.0,15099727.0,9124091.904075386,16.026428935119046,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,GW,0,0.0,,,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,3862.40576171875,8.25904552264784,3815.440638065147,0,0,3066109226.40165,2527930272.92988,2784045677.3426595,21.747170986375462,5513282.0,2249515.0,3521677.2365209735,15.074447921738091,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,CF,KE,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,171,0.0,,0.0,0,0,,0,0,,0,2121.82421875,7.660031478207366,2192.590540668106,0,0,3066109226.40165,135941278878.815,20415944979.823357,23.739582049151366,5513282.0,57532493.0,17809908.985506523,16.69526554494995,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,LS,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,3,0.0,,0.0,0,0,,0,0,,0,3868.5654296875,8.260639027298074,3953.4754626943586,0,0,3066109226.40165,2573572920.05159,2809066691.0893407,21.75611812671952,5513282.0,2363325.0,3609664.4141318733,15.099125365913736,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,LR,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,0,0,,0,0,,0,3262.794921875,8.09033944505492,3195.9694305452344,0,0,3066109226.40165,5245938900.0,4010563758.678987,22.11219765658254,5513282.0,5731206.0,5621188.030842946,15.542053592917865,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,LY,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,3206.80322265625,8.073029839112863,3057.517436832619,0,0,3066109226.40165,48098909613.6316,12143990717.478949,23.220100293228423,5513282.0,7458555.0,6412574.9139881395,15.6737714508862,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,MG,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,5,0.0,,0.0,0,0,,0,0,,0,4088.43212890625,8.315916832976594,4174.086333304023,0,1,3066109226.40165,19620352035.7899,7756168023.075816,22.771754237717204,5513282.0,32740678.0,13435348.550938156,16.41339974319637,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,MW,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,12,0.0,,0.0,0,0,,0,0,,0,2643.519287109375,7.879866371699343,2791.295814770889,0,0,3066109226.40165,14918276698.303,6763214163.892755,22.634764082033648,5513282.0,22216120.0,11067236.986070191,16.219499678776593,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,ML,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,5,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,3066.3955078125,8.028258049094134,2965.085137405777,0,1,3066109226.40165,30069148580.7688,9601838047.662401,22.98522038039161,5513282.0,25198821.0,11786780.995696917,16.282489206879728,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,MR,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,4062.415771484375,8.30953309324998,3913.9994983421325,0,0,3066109226.40165,11679910946.4371,5984303026.7877,22.512405715839744,5513282.0,5315065.0,5413266.314650518,15.50436322365451,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,MU,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,21,0.0,,0.0,0,0,,0,0,,0,5052.41015625,8.527620667081079,5110.678693046379,0,1,3066109226.40165,16157804491.7614,7038578935.451648,22.674672130981037,5513282.0,1243741.0,2618605.519730301,14.778152489667214,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,MA,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,6,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,4221.41845703125,8.347926477810535,4123.87758097496,0,1,3066109226.40165,182374250612.28,23646973854.182663,23.886500988271678,5513282.0,38430770.0,14556087.128316456,16.493519823428375,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,MZ,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,18,0.0,,0.0,0,0,,0,0,,0,3698.751220703125,8.215750533745625,3452.1747771175383,0,0,3066109226.40165,22337997046.1913,8275913172.73568,22.83661510532176,5513282.0,35631653.0,14015967.719538527,16.45570778904054,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,NA,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,6,0.0,,0.0,0,0,,0,0,,0,3004.048583984375,8.00771618585057,3013.972437875748,0,0,3066109226.40165,15080340653.5276,6799850852.4129305,22.640166515419242,5513282.0,3092816.0,4129354.2814963213,15.23363160440757,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,NE,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,2081.592041015625,7.640888284257285,1814.7904404663086,0,1,3066109226.40165,21646191388.2507,8146753165.032768,22.820885300164377,5513282.0,27917831.0,12406404.601307424,16.333723397340435,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,NG,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,153,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,1372.74072265625,7.224564547918152,1495.3660089277266,0,0,3066109226.40165,290794361542.112,29859793618.00491,24.119778717379347,5513282.0,237527782.0,36187810.724061824,17.404232899763198,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,RW,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,15,0.0,,0.0,1,1,ECCAS,1,1,ECCAS,0,1454.615478515625,7.282496868744276,1497.634107213688,0,1,3066109226.40165,16372132990.2271,7085107480.992095,22.681260880191644,5513282.0,14569341.0,8962415.15927275,16.00855029765528,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,EH,0,0.0,,,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,0,0,,0,0,,0,4220.994140625,8.347825957632992,4158.830182318688,0,0,3066109226.40165,,,,5513282.0,,,,0,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,CF,ST,0,0.0,,,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,1,1,ECCAS,1,1,ECCAS,0,1402.6341552734375,7.246107287206176,1413.3243499498367,0,0,3066109226.40165,981293586.906408,1734575833.05617,21.274028743831266,5513282.0,240254.0,1150907.4913423755,13.956061312052068,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,CF,SN,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,5,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,4112.796875,8.321858580918015,4022.6026739559175,0,1,3066109226.40165,37006536238.3731,10652045916.05025,23.089017815445533,5513282.0,18931966.0,10216519.337446192,16.13951651109606,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,SC,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,0,0,,0,0,,0,4218.21435546875,8.34716717896718,4251.544230797576,0,1,3066109226.40165,2387022853.48583,2705341530.140787,21.718494000106965,5513282.0,122730.0,822584.402879121,13.620206373839064,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,SL,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,5,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,3556.283447265625,8.176471303036916,3459.577935279465,0,0,3066109226.40165,7464157904.43509,4783923433.554015,22.28852684877478,5513282.0,8819794.0,6973235.3684576,15.75758985989386,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,SO,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,2981.93017578125,8.000326079819574,2960.7553736587524,0,0,3066109226.40165,12995200000.2658,6312266044.753634,22.56576056864382,5513282.0,19654739.0,10409712.711857038,16.158249842886327,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,ZA,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,635,0.0,,0.0,0,0,,0,0,,0,3508.2763671875,8.16288013236941,3918.21652870388,0,0,3066109226.40165,427184325997.307,36191073530.83787,24.312078337824513,5513282.0,64747319.0,18893655.77094486,16.75433675018393,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,SS,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,0,0.0,,0.0,0,0,,0,0,,0,,,,,,3066109226.40165,,,,5513282.0,12188788.0,8197574.365763082,15.91934885942107,0,1,0
2026-07-14,2026-07-15,2025,current_2021_2025,CF,SD,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,4,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,1965.581787109375,7.58354355534667,1872.1219309970854,1,0,3066109226.40165,60162634574.4689,13581796970.703472,23.33199627511688,5513282.0,51662147.0,16876847.606601596,16.64145327652813,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,TZ,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,43,0.0,,0.0,0,0,,0,0,,0,2236.19580078125,7.712531397874661,2398.789950335026,0,0,3066109226.40165,90143496090.4411,16624975340.22239,23.534171940192333,5513282.0,70545865.0,19721542.730702635,16.79722213585887,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,TG,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,9,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,1923.752685546875,7.562033081147891,1939.0158397810935,0,1,3066109226.40165,11889949067.4697,6037870695.635551,22.5213172529033,5513282.0,8591626.0,6882445.566550599,15.744484607002946,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,TN,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,4,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,3712.164794921875,8.21937048810435,3551.7296060203553,0,1,3066109226.40165,57502836548.0878,13278176745.48573,23.3093876783075,5513282.0,12348573.0,8251131.14952041,15.925860857945056,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,UG,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,25,0.0,,0.0,0,0,,0,0,,0,1616.9312744140625,7.388285356765441,1631.6848286621093,0,0,3066109226.40165,61985829288.1496,13786055385.29978,23.346923438905048,5513282.0,51384894.0,16831500.56180696,16.638762722133475,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,ZM,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,12,0.0,,0.0,0,0,,0,0,,0,2451.9267578125,7.804629426223554,2409.101497541809,0,0,3066109226.40165,28879806220.1264,9410028709.213448,22.965041841465023,5513282.0,21913874.0,10991695.36852564,16.21265057913425,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,CF,ZW,0,0.0,0.0,0.0,0,0,0,,,,,,,,,0,0.0,0,2,0.0,,0.0,0,0,,0,0,,0,2824.5498046875,7.946104269708634,2940.5392146284103,0,0,3066109226.40165,51215643905.5886,12531271217.040459,23.25149305458223,5513282.0,16950795.0,9667187.437884403,16.08424797071614,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,TD,KM,0,0.0,,,0,0,0,,,,,,,,,0,0.0,9,0,0.0,,0.0,1,1,CEN-SAD,1,1,CEN-SAD,0,4098.990234375,8.31849593806066,3986.6985625686643,0,1,21472835225.4338,1814920856.27026,6242715474.366465,22.55468109684191,21003705.0,882847.0,4306165.109251502,15.27555830016843,1,0,0
2026-07-14,2026-07-15,2025,current_2021_2025,TD,CG,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.125,0.2222222222222222,0,0,0.06451612903225806,2,2,0.06451612903225806,9,9,9.0,2.1972245773362196,2.302585092994046,1,1,ECCAS,1,1,ECCAS,0,1825.5162353515625,7.509618094702576,1740.3886877784848,0,1,21472835225.4338,16306633778.765,18712286343.81469,23.65244616879476,21003705.0,6484437.0,11670355.686057087,16.272562482466405,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,TD,CD,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.05405405405405406,0.12171612389003691,0,0,0.06451612903225806,2,2,0.06451612903225806,9,30,16.431676725154983,2.7992109794991875,2.858289052561857,1,1,ECCAS,1,1,ECCAS,0,1833.0616455078125,7.513742878211357,1972.9337768957137,0,1,21472835225.4338,91030531316.9936,44211803847.54161,24.51225764575137,21003705.0,112832473.0,48681618.474661104,17.70081207275075,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,TD,CI,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.09523809523809523,0.1781741612749496,0,0,0.06451612903225806,2,2,0.06451612903225806,9,14,11.224972160321824,2.418140953475739,2.5034807580840543,1,1,CEN-SAD,1,1,CEN-SAD,0,2301.473388671875,7.741304800588613,2378.521175536346,0,1,21472835225.4338,99773555666.1988,46286295171.2052,24.55811175359985,21003705.0,32711547.0,26211899.650380835,17.081724050749518,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,TD,DJ,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.07407407407407407,0.14907119849998599,0,0,0.06451612903225806,2,2,0.06451612903225806,9,20,13.416407864998739,2.596478425445105,2.6683669929878664,1,1,CEN-SAD,1,1,CEN-SAD,0,3067.0361328125,8.028466945203153,2939.871669813156,0,1,21472835225.4338,4624533092.31886,9965030711.740366,23.02234787256732,21003705.0,1184076.0,4986981.351637482,15.422341345126338,1,1,1
2026-07-14,2026-07-15,2025,current_2021_2025,TD,EG,0,0.0,0.0,0.0,0,1,1,2,0.06451612903225806,0.044444444444444446,0.10814761408717503,0,0,0.06451612903225806,2,2,0.06451612903225806,9,38,18.49324200890693,2.9174053685313024,2.970067841856844,1,1,CEN-SAD,1,1,CEN-SAD,0,2603.49267578125,7.864609159378812,2609.4924704748155,0,1,21472835225.4338,365254630179.737,88561009982.81497,25.206957529785093,21003705.0,118365995.0,49861051.342821434,17.72475072173432,1,1,1
